"Genome_ID","subject acc.ver","% identity","alignment length","mismatches","gap opens","q. start","q. end","s. start","s. end","evalue","bit score"
"G_1227445","NZ_CP095432.1_oriT-E4_2",100,22,0,0,17955,17976,761,740,0.000198,44.1
"G_1232087","NZ_CP077847.1",100,20,0,0,9098,9117,555,536,0.003,40.1
"G_1232087","NZ_CP096754.1",100,20,0,0,9098,9117,556,537,0.003,40.1
"G_1232087","NZ_CP070365.1",100,20,0,0,9098,9117,530,511,0.003,40.1
"G_1232087","NZ_AP023078.1",100,20,0,0,9098,9117,555,536,0.003,40.1
"G_1232087","NZ_CP014216.1",100,20,0,0,9098,9117,555,536,0.003,40.1
"G_1232507","NZ_CP043598.1",92.857,28,2,0,28487,28514,257,284,0.003,40.1
"G_1232587","NZ_CP077847.1",100,22,0,0,7780,7801,555,534,0.00024,44.1
"G_1232587","NZ_CP096754.1",100,22,0,0,7780,7801,556,535,0.00024,44.1
"G_1232587","NZ_CP070365.1",100,22,0,0,7780,7801,530,509,0.00024,44.1
"G_1232587","NZ_AP023078.1",100,22,0,0,7780,7801,555,534,0.00024,44.1
"G_1232587","NZ_CP014216.1",100,22,0,0,7780,7801,555,534,0.00024,44.1
"G_1232603","NZ_CP077847.1",100,22,0,0,7802,7823,555,534,0.000173,44.1
"G_1232603","NZ_CP096754.1",100,22,0,0,7802,7823,556,535,0.000173,44.1
"G_1232603","NZ_CP070365.1",100,22,0,0,7802,7823,530,509,0.000173,44.1
"G_1232603","NZ_AP023078.1",100,22,0,0,7802,7823,555,534,0.000173,44.1
"G_1232603","NZ_CP014216.1",100,22,0,0,7802,7823,555,534,0.000173,44.1
"G_1237804","NZ_OW970377.1",100,19,0,0,19003,19021,49,31,0.006,38.2
"G_1238569","NZ_CP024497.1",100,21,0,0,26633,26653,260,280,0.000713,42.1
"G_1238620","NZ_CP024497.1",100,21,0,0,27298,27318,260,280,0.000714,42.1
"G_1238766","NZ_CP024497.1",100,21,0,0,27122,27142,260,280,0.000711,42.1
"G_1238772","NZ_CP024497.1",100,21,0,0,27122,27142,260,280,0.000711,42.1
"G_1238803","NZ_CP024497.1",100,21,0,0,27297,27317,260,280,0.000714,42.1
"G_1238815","NZ_CP024497.1",100,21,0,0,27226,27246,260,280,0.000713,42.1
"G_1238857","NZ_CP024497.1",100,21,0,0,27498,27518,260,280,0.000718,42.1
"G_1239275","NZ_CP043598.1",92.857,28,2,0,5793,5820,257,284,0.003,40.1
"G_1239284","NZ_CP043598.1",92.857,28,2,0,5793,5820,257,284,0.003,40.1
"G_1239307","NZ_CP043598.1",92.857,28,2,0,34760,34787,257,284,0.005,40.1
"G_1239314","NZ_CP043598.1",92.857,28,2,0,5793,5820,257,284,0.003,40.1
"G_1239318","NZ_CP043598.1",92.857,28,2,0,45056,45083,257,284,0.005,40.1
"G_1239328","NZ_CP043598.1",92.857,28,2,0,37140,37167,284,257,0.005,40.1
"G_1239340","NZ_CP043598.1",92.857,28,2,0,5793,5820,257,284,0.003,40.1
"G_1239358","NZ_CP043598.1",92.857,28,2,0,5793,5820,257,284,0.003,40.1
"G_1239608","NZ_CP082953.1",95.833,24,1,0,4201,4224,56,33,0.001,40.1
"G_1239608","NZ_CP059478.1",95.833,24,1,0,4201,4224,56,33,0.001,40.1
"G_1240088","NZ_CP024497.1",100,21,0,0,24308,24328,260,280,0.00066,42.1
"G_1240246","NZ_CP043598.1",92.857,28,2,0,17795,17822,284,257,0.004,40.1
"G_1240266","NZ_CP024497.1",100,21,0,0,19195,19215,260,280,0.000579,42.1
"G_1240286","NZ_CP024497.1",100,21,0,0,19204,19224,260,280,0.000579,42.1
"G_1240433","NZ_CP024497.1",100,21,0,0,19207,19227,260,280,0.000579,42.1
"G_1240633","NZ_CP082953.1",95.833,24,1,0,13329,13352,56,33,0.002,40.1
"G_1240633","NZ_CP059478.1",95.833,24,1,0,13329,13352,56,33,0.002,40.1
"G_1240795","NZ_CP024497.1",100,21,0,0,19200,19220,260,280,0.000578,42.1
"G_1240876","NZ_CP024497.1",100,21,0,0,19204,19224,260,280,0.000579,42.1
"G_1240882","NZ_CP024497.1",100,21,0,0,19204,19224,260,280,0.000579,42.1
"G_1240889","NZ_CP024497.1",100,21,0,0,17754,17774,260,280,0.000569,42.1
"G_1241072","NZ_CP043598.1",92.857,28,2,0,17671,17698,257,284,0.002,40.1
"G_1241177","NZ_CP043598.1",92.857,28,2,0,11130,11157,257,284,0.002,40.1
"G_1241217","NZ_CP043598.1",92.857,28,2,0,13281,13308,257,284,0.002,40.1
"G_1241272","NZ_CP043598.1",92.857,28,2,0,9461,9488,257,284,0.004,40.1
"G_1241310","NZ_CP043598.1",92.857,28,2,0,26983,27010,257,284,0.003,40.1
"G_1241316","NZ_CP043598.1",92.857,28,2,0,26986,27013,257,284,0.003,40.1
"G_1241600","NZ_CP024497.1",100,21,0,0,26406,26426,260,280,0.000717,42.1
"G_1242240","NZ_CP082953.1",95.833,24,1,0,13081,13104,56,33,0.003,40.1
"G_1242240","NZ_CP059478.1",95.833,24,1,0,13081,13104,56,33,0.003,40.1
"G_1242446","NZ_CP024497.1",100,21,0,0,27081,27101,260,280,0.000711,42.1
"G_1242499","NZ_CP024497.1",100,21,0,0,19177,19197,260,280,0.000579,42.1
"G_1242622","NZ_CP024497.1",100,21,0,0,15253,15273,280,260,0.000579,42.1
"G_1242813","NZ_CP024497.1",100,21,0,0,15235,15255,280,260,0.000714,42.1
"G_1242927","NZ_CP024497.1",100,21,0,0,15235,15255,280,260,0.000713,42.1
"G_1242960","NZ_CP024497.1",100,21,0,0,15226,15246,280,260,0.000711,42.1
"G_1243014","NZ_CP024497.1",100,21,0,0,15235,15255,280,260,0.000711,42.1
"G_1243044","NZ_CP024497.1",100,21,0,0,25961,25981,260,280,0.000708,42.1
"G_1243138","NZ_CP024497.1",100,21,0,0,26602,26622,260,280,0.000712,42.1
"G_1243401","NZ_CP024497.1",100,21,0,0,25648,25668,260,280,0.003,42.1
"G_1243450","NZ_CP024497.1",100,21,0,0,23031,23051,260,280,0.000659,42.1
"G_1243451","NZ_CP024497.1",100,21,0,0,24803,24823,260,280,0.000696,42.1
"G_1243524","NZ_CP077847.1",100,20,0,0,32878,32897,536,555,0.003,40.1
"G_1243524","NZ_CP096754.1",100,20,0,0,32878,32897,537,556,0.003,40.1
"G_1243524","NZ_CP070365.1",100,20,0,0,32878,32897,511,530,0.003,40.1
"G_1243524","NZ_AP023078.1",100,20,0,0,32878,32897,536,555,0.003,40.1
"G_1243524","NZ_CP014216.1",100,20,0,0,32878,32897,536,555,0.003,40.1
"G_1244715","NZ_CP082953.1",95.833,24,1,0,13348,13371,56,33,0.003,40.1
"G_1244715","NZ_CP059478.1",95.833,24,1,0,13348,13371,56,33,0.003,40.1
"G_1246519","NZ_CP024497.1",100,21,0,0,15235,15255,280,260,0.000711,42.1
"G_1246650","NZ_CP024497.1",100,21,0,0,26064,26084,260,280,0.000694,42.1
"G_1246698","NZ_CP024497.1",100,21,0,0,15226,15246,280,260,0.000714,42.1
"G_1246731","NZ_CP024497.1",100,21,0,0,26602,26622,260,280,0.000712,42.1
"G_1246890","NZ_CP082953.1",95.833,24,1,0,13197,13220,56,33,0.002,40.1
"G_1246890","NZ_CP059478.1",95.833,24,1,0,13197,13220,56,33,0.002,40.1
"G_1247076","NZ_CP024497.1",100,21,0,0,25055,25075,260,280,0.000697,42.1
"G_1247099","NZ_CP024497.1",100,21,0,0,25853,25873,260,280,0.000707,42.1
"G_1247574","NZ_CP077847.1",100,22,0,0,8383,8404,555,534,0.000176,44.1
"G_1247574","NZ_CP096754.1",100,22,0,0,8383,8404,556,535,0.000176,44.1
"G_1247574","NZ_CP070365.1",100,22,0,0,8383,8404,530,509,0.000176,44.1
"G_1247574","NZ_AP023078.1",100,22,0,0,8383,8404,555,534,0.000176,44.1
"G_1247574","NZ_CP014216.1",100,22,0,0,8383,8404,555,534,0.000176,44.1
"G_1247825","NZ_CP077847.1",100,22,0,0,2029,2050,555,534,3.71e-05,44.1
"G_1247825","NZ_CP096754.1",100,22,0,0,2029,2050,556,535,3.71e-05,44.1
"G_1247825","NZ_CP070365.1",100,22,0,0,2029,2050,530,509,3.71e-05,44.1
"G_1247825","NZ_AP023078.1",100,22,0,0,2029,2050,555,534,3.71e-05,44.1
"G_1247825","NZ_CP014216.1",100,22,0,0,2029,2050,555,534,3.71e-05,44.1
"G_1247949","NZ_CP077847.1",100,22,0,0,8701,8722,555,534,0.000177,44.1
