query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
G_1227445_0v0	NZ_CP095432.1_oriT-E4_2	100.000	22	0	0	17955	17976	761	740	1.98e-04	44.1
G_1232087_0v0	NZ_CP077847.1	100.000	20	0	0	9098	9117	555	536	0.003	40.1
G_1232087_0v0	NZ_CP096754.1	100.000	20	0	0	9098	9117	556	537	0.003	40.1
G_1232087_0v0	NZ_CP070365.1	100.000	20	0	0	9098	9117	530	511	0.003	40.1
G_1232087_0v0	NZ_AP023078.1	100.000	20	0	0	9098	9117	555	536	0.003	40.1
G_1232087_0v0	NZ_CP014216.1	100.000	20	0	0	9098	9117	555	536	0.003	40.1
G_1232507_0v0	NZ_CP043598.1	92.857	28	2	0	28487	28514	257	284	0.003	40.1
G_1232587_0v0	NZ_CP077847.1	100.000	22	0	0	7780	7801	555	534	2.40e-04	44.1
G_1232587_0v0	NZ_CP096754.1	100.000	22	0	0	7780	7801	556	535	2.40e-04	44.1
G_1232587_0v0	NZ_CP070365.1	100.000	22	0	0	7780	7801	530	509	2.40e-04	44.1
G_1232587_0v0	NZ_AP023078.1	100.000	22	0	0	7780	7801	555	534	2.40e-04	44.1
G_1232587_0v0	NZ_CP014216.1	100.000	22	0	0	7780	7801	555	534	2.40e-04	44.1
G_1232603_0v0	NZ_CP077847.1	100.000	22	0	0	7802	7823	555	534	1.73e-04	44.1
G_1232603_0v0	NZ_CP096754.1	100.000	22	0	0	7802	7823	556	535	1.73e-04	44.1
G_1232603_0v0	NZ_CP070365.1	100.000	22	0	0	7802	7823	530	509	1.73e-04	44.1
G_1232603_0v0	NZ_AP023078.1	100.000	22	0	0	7802	7823	555	534	1.73e-04	44.1
G_1232603_0v0	NZ_CP014216.1	100.000	22	0	0	7802	7823	555	534	1.73e-04	44.1
G_1237804_0v0	NZ_OW970377.1	100.000	19	0	0	19003	19021	49	31	0.006	38.2
G_1238569_0v0	NZ_CP024497.1	100.000	21	0	0	26633	26653	260	280	7.13e-04	42.1
G_1238620_0v0	NZ_CP024497.1	100.000	21	0	0	27298	27318	260	280	7.14e-04	42.1
G_1238766_0v0	NZ_CP024497.1	100.000	21	0	0	27122	27142	260	280	7.11e-04	42.1
G_1238772_0v0	NZ_CP024497.1	100.000	21	0	0	27122	27142	260	280	7.11e-04	42.1
G_1238803_0v0	NZ_CP024497.1	100.000	21	0	0	27297	27317	260	280	7.14e-04	42.1
G_1238815_0v0	NZ_CP024497.1	100.000	21	0	0	27226	27246	260	280	7.13e-04	42.1
G_1238857_0v0	NZ_CP024497.1	100.000	21	0	0	27498	27518	260	280	7.18e-04	42.1
G_1239275_1v0	NZ_CP043598.1	92.857	28	2	0	5793	5820	257	284	0.003	40.1
G_1239284_0v0	NZ_CP043598.1	92.857	28	2	0	5793	5820	257	284	0.003	40.1
G_1239307_0v0	NZ_CP043598.1	92.857	28	2	0	34760	34787	257	284	0.005	40.1
G_1239314_0v0	NZ_CP043598.1	92.857	28	2	0	5793	5820	257	284	0.003	40.1
G_1239318_0v0	NZ_CP043598.1	92.857	28	2	0	45056	45083	257	284	0.005	40.1
G_1239328_0v0	NZ_CP043598.1	92.857	28	2	0	37140	37167	284	257	0.005	40.1
G_1239340_0v0	NZ_CP043598.1	92.857	28	2	0	5793	5820	257	284	0.003	40.1
G_1239358_1v0	NZ_CP043598.1	92.857	28	2	0	5793	5820	257	284	0.003	40.1
G_1239608_0v0	NZ_CP082953.1	95.833	24	1	0	4201	4224	56	33	0.001	40.1
G_1239608_0v0	NZ_CP059478.1	95.833	24	1	0	4201	4224	56	33	0.001	40.1
G_1240088_0v0	NZ_CP024497.1	100.000	21	0	0	24308	24328	260	280	6.60e-04	42.1
G_1240246_0v0	NZ_CP043598.1	92.857	28	2	0	17795	17822	284	257	0.004	40.1
G_1240266_0v0	NZ_CP024497.1	100.000	21	0	0	19195	19215	260	280	5.79e-04	42.1
G_1240286_0v0	NZ_CP024497.1	100.000	21	0	0	19204	19224	260	280	5.79e-04	42.1
G_1240433_0v0	NZ_CP024497.1	100.000	21	0	0	19207	19227	260	280	5.79e-04	42.1
G_1240633_0v0	NZ_CP082953.1	95.833	24	1	0	13329	13352	56	33	0.002	40.1
G_1240633_0v0	NZ_CP059478.1	95.833	24	1	0	13329	13352	56	33	0.002	40.1
G_1240795_0v0	NZ_CP024497.1	100.000	21	0	0	19200	19220	260	280	5.78e-04	42.1
G_1240876_0v0	NZ_CP024497.1	100.000	21	0	0	19204	19224	260	280	5.79e-04	42.1
G_1240882_0v0	NZ_CP024497.1	100.000	21	0	0	19204	19224	260	280	5.79e-04	42.1
G_1240889_0v0	NZ_CP024497.1	100.000	21	0	0	17754	17774	260	280	5.69e-04	42.1
G_1241072_0v0	NZ_CP043598.1	92.857	28	2	0	17671	17698	257	284	0.002	40.1
G_1241177_0v0	NZ_CP043598.1	92.857	28	2	0	11130	11157	257	284	0.002	40.1
G_1241217_0v0	NZ_CP043598.1	92.857	28	2	0	13281	13308	257	284	0.002	40.1
G_1241272_1v0	NZ_CP043598.1	92.857	28	2	0	9461	9488	257	284	0.004	40.1
G_1241310_0v0	NZ_CP043598.1	92.857	28	2	0	26983	27010	257	284	0.003	40.1
G_1241316_0v0	NZ_CP043598.1	92.857	28	2	0	26986	27013	257	284	0.003	40.1
G_1241600_0v0	NZ_CP024497.1	100.000	21	0	0	26406	26426	260	280	7.17e-04	42.1
G_1242240_0v0	NZ_CP082953.1	95.833	24	1	0	13081	13104	56	33	0.003	40.1
G_1242240_0v0	NZ_CP059478.1	95.833	24	1	0	13081	13104	56	33	0.003	40.1
G_1242446_0v0	NZ_CP024497.1	100.000	21	0	0	27081	27101	260	280	7.11e-04	42.1
G_1242499_0v0	NZ_CP024497.1	100.000	21	0	0	19177	19197	260	280	5.79e-04	42.1
G_1242622_0v0	NZ_CP024497.1	100.000	21	0	0	15253	15273	280	260	5.79e-04	42.1
G_1242813_0v0	NZ_CP024497.1	100.000	21	0	0	15235	15255	280	260	7.14e-04	42.1
G_1242927_0v0	NZ_CP024497.1	100.000	21	0	0	15235	15255	280	260	7.13e-04	42.1
G_1242960_0v0	NZ_CP024497.1	100.000	21	0	0	15226	15246	280	260	7.11e-04	42.1
G_1243014_0v0	NZ_CP024497.1	100.000	21	0	0	15235	15255	280	260	7.11e-04	42.1
